         508677 function calls (507344 primitive calls) in 2.400 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:100(__init__)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:196(get_run_iterator)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:411(insert_text)
      461    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:138(health)
       64    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/Queue.py:200(_qsize)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:211(_legacy_setup)
      258    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:1(<module>)
      442    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:647(set_state)
       33    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:187(__init__)
      174    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:603(__init__)
      224    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:326(_is_empty)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/formats/plaintext.py:36(<module>)
       32    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/longbow.py:74(update_ammo)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:248(delete)
      200    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1436(<lambda>)
      186    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:204(match)
       72    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:381(__getitem__)
      288    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:411(__init__)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:299(__init__)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:287(__init__)
      112    0.000    0.000    0.000    0.000 {math.atan2}
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/inspect.py:236(isroutine)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:50(<module>)
       78    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      101    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1113(_get_internalformat)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:229(add_box)
      224    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      203    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:843(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:113(getBitsPerPixel)
      125    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:704(ctype_for_encoding)
      271    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      106    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/allocation.py:90(__init__)
      190    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x10e67e7e8}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:127(set_run)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:322(cursorUpdate_)
      135    0.000    0.000    0.000    0.000 {getattr}
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:43(getSymbol)
      216    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:90(__init__)
       22    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:36(<module>)
      123    0.000    0.000    0.000    0.000 {setattr}
       94    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:736(__hash__)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:362(get_string_data)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:8(<module>)
      336    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:418(ranges)
       52    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/glu_info.py:84(set_active_context)
      230    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:674(<lambda>)
      222    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:486(<lambda>)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:669(__init__)
       31    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
      352    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:278(_get_text)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:574(_get_queue_source)
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/genericpath.py:15(exists)
      108    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:329(__init__)
       30    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:943(_get_top)
       48    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:81(__contains__)
      112    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:180(_least_squares)
       62    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:147(can_aa_shoot)
       96    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:173(_parse_distance)
      133    0.000    0.000    0.000    0.000 {thread.get_ident}
       48    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:758(draw_mouse_cursor)
       27    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/random.py:273(choice)
       80    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:135(__len__)
       64    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:546(isstring)
      141    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       18    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:234(_class_escape)
       42    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:194(extract_gems)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/re.py:284(_subx)
       10    0.000    0.000    0.000    0.000 {posix.stat}
       32    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:73(update)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:321(dispatch_pending_events)
      318    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:69(__init__)
      120    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:356(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:582(__init__)
       13    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:97(setup)
       25    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:100(available)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:25(getModifiers)
       48    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:300(ranges)
       65    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:427(_insert_text)
       60    0.000    0.000    0.000    0.000 {round}
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/re.py:264(_compile_repl)
       71    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:90(__init__)
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1418(_get_x)
       64    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/collide.py:29(height)
      216    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/StringIO.py:38(_complain_ifclosed)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       79    0.000    0.000    0.000    0.000 {unicodedata.category}
       26    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:142(health_regen)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:617(get_element_runs)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:146(add_decoders)
       32    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/loot.py:105(update)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:291(next)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/quartz.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:153(pygletKeyUp_)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:1759(get_default_display)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexbuffer.py:344(__del__)
       40    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:684(__eq__)
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:428(_simple)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/__init__.py:64(get_display)
       64    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/collide.py:25(width)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:98(__setitem__)
       32    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:67(__init__)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:159(set_bearings)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_compile.py:411(_mk_bitmap)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:874(get_region)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:694(TextLayout)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:928(_get_left)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:170(Sprite)
      109    0.000    0.000    0.000    0.000 {_struct.calcsize}
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:57(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:714(parse_template)
       62    0.000    0.000    0.000    0.000 {math.ceil}
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:375(__getattr__)
       41    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:174(accuracy)
       48    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:190(__iter__)
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1443(_get_y)
       49    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:15(__init__)
      146    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:494(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:86(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:912(Player)
      144    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:421(__getitem__)
       31    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/event.py:230(set_handler)
       33    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:193(update)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:352(_adapt_texture_size)
       64    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:481(<lambda>)
       14    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:97(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:708(on_resize)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/event.py:423(event)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/__init__.py:457(set_vsync)
       45    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:69(__getitem__)
       64    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:865(_get_document)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:271(__init__)
       13    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:85(__init__)
       47    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:339(<lambda>)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:221(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:293(_set_has_exit)
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:66(<lambda>)
      112    0.000    0.000    0.000    0.000 {math.degrees}
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/inspect.py:227(isbuiltin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_view.py:121(setFrameSize_)
       33    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/inventory.py:97(update)
      129    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:996(_apply_region_unpack)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/document.py:597(_set_style)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:1129(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:320(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/cocoalibs.py:50(get_NSString)
       48    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:389(__init__)
       27    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:130(shield_regen)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:595(_get_soft_next_ts)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/event.py:160(register_event_type)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:382(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:194(set_vsync)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:362(delete_buffer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/app/__init__.py:97(add)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/runlist.py:43(__init__)
       66    0.000    0.000    0.000    0.000 main.py:357(test)
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/posixpath.py:68(join)
       18    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:72(opengroup)
        9    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/inspect.py:78(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 main.py:431(swap)
       56    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:623(unset_state)
       32    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:262(add_list)
       42    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/collide.py:51(__init__)
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:266(_escape)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:799(schedule_interval)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/__init__.py:162(add_encoders)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:280(__init__)
       78    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:62(<lambda>)
       18    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/__init__.py:259(Text)
        9    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1191(_player_property)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1722(IncrementalTextLayout)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/window/cocoa/pyglet_window.py:6(canBecomeKeyWindow)
        8    0.000    0.000    0.000    0.000 {method 'join' of 'unicode' objects}
       61    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:146(damage_min)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/friend.py:84(Cannon)
       24    0.000    0.000    0.000    0.000 {iter}
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/inspect.py:142(isfunction)
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/utility.py:203(calc_vel_xy)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:523(schedule_interval)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:1(StatsManager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:66(RIFFChunk)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:834(delete)
       32    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:34(update)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:105(MediaThread)
       32    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/importer.py:132(update)
       39    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/font/base.py:67(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/hex_codec.py:70(getregentry)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/base.py:107(get_gl_attributes)
        1    0.000    0.000    0.000    0.000 main.py:309(__init__)
       10    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/menu.py:7(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/atexit.py:6(<module>)
       24    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/controller.py:10(__init__)
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:170(crit_damage)
        9    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'array.array' objects}
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:154(damage_max)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:596(taken)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:262(__new__)
       56    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:158(damage_perc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:534(ScrollableTextLayoutGroup)
        6    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/button.py:17(add_button)
        8    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:111(update_health)
       13    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:126(shield)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/riff.py:166(WaveForm)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/gem.py:5(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/canvas/cocoa.py:131(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/decoder.py:304(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:793(_wrap_lines_invariant)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/encodings/__init__.py:49(normalize_encoding)
        2    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/__init__.py:214(DocumentLabel)
        1    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/controller.py:9(Controller)
       28    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:166(crit)
       56    0.000    0.000    0.000    0.000 {math.floor}
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:267(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/codecs.py:77(__new__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/cocoa.py:160(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/extlibs/png.py:2402(pngfilters)
       24    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/text/layout.py:1299(<lambda>)
        8    0.000    0.000    0.000    0.000 /usr/local/Cellar/python/2.7.9/Frameworks/Python.framework/Versions/2.7/lib/python2.7/ctypes/__init__.py:104(CFunctionType)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:80(_nearest_pow2)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:426(Source)
       24    0.000    0.000    0.000    0.000 {sum}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python2.7/site-packages/pyglet/media/__init__.py:1304(AbstractListener)
        2    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/ability.py:120(trigger_aa_cooldown)
       13    0.000    0.000    0.000    0.000 /Users/addisonschiller/acceptable_loss/statsmanager.py:186(evade_move)
